"commodity_group","total_occurrences","unique_standardized_species"
"Clam/Cockle",242,80
"Seabass/Sea Bream",157,39
"Mussel",125,15
"Cyprinids (Carp/Minnows)",103,26
"Oyster",99,22
"Salmon",94,12
"Catfish",60,26
"Scallop",58,18
"Shrimp/Prawn",57,5
"Mullet",49,15
"Whelk/Abalone/Other Gastropods",48,25
"Tilapia",46,10
"Crab",43,12
"Lobster/Crayfish",28,10
"Perch/Sunfish",21,11
"Seaweed/Algae",21,19
"Sea cucumber/Urchin",16,10
"Snakehead",13,6
"Croaker/Drum",10,4
"Jack/Scad",9,3
"Cod",8,1
"Flatfish",8,3
"Trout",8,2
"Pomfret",7,3
"Snapper",7,3
"Eel",6,3
"Other or Not Otherwise Grouped Aquatic Foods",52,34
